train/rewards/chosen,train/rewards/rejected,train/rewards/margins
18.522335052490234,11.914876937866211,6.607460021972656
18.167612075805664,11.43522834777832,6.732382297515869
18.481718063354492,11.724468231201172,6.757249355316162
18.852985382080078,11.39438247680664,7.458601474761963
,,
18.987010955810547,11.376227378845215,7.610785007476807
19.412437438964844,11.565762519836426,7.846676826477051
19.446815490722656,11.242912292480469,8.20390510559082
19.66844367980957,10.511199951171875,9.157243728637695
19.194828033447266,10.52801513671875,8.666814804077148
19.449764251708984,11.189512252807617,8.260251998901367
19.277469635009766,9.579989433288574,9.697481155395508
19.44556999206543,10.122325897216797,9.32324504852295
20.64628028869629,10.657658576965332,9.988622665405273
19.612472534179688,10.72725772857666,8.885213851928711
19.70963478088379,10.162557601928711,9.547077178955078
,,
,,
19.234819412231445,9.193660736083984,10.041157722473145
19.125131607055664,9.408365249633789,9.716764450073242
19.247211456298828,9.64160442352295,9.605606079101562
18.617050170898438,8.896829605102539,9.720220565795898
17.912073135375977,9.632116317749023,8.279956817626953
19.729198455810547,10.757696151733398,8.971502304077148
18.44773292541504,9.206128120422363,9.241604804992676
19.46234130859375,9.208822250366211,10.253522872924805
19.931232452392578,10.721193313598633,9.210039138793945
19.59415626525879,9.982614517211914,9.611541748046875
19.69695281982422,10.623573303222656,9.073381423950195
18.735698699951172,8.180314064025879,10.555383682250977
19.729387283325195,10.95973014831543,8.769657135009766
20.0340576171875,9.693682670593262,10.340373992919922
19.975934982299805,9.943185806274414,10.032747268676758
19.748437881469727,10.131902694702148,9.616534233093262
19.390583038330078,10.913087844848633,8.477494239807129
18.799318313598633,9.089608192443848,9.709709167480469
18.165502548217773,8.854242324829102,9.311262130737305
19.925506591796875,10.088683128356934,9.836820602416992
19.544456481933594,9.97178840637207,9.572668075561523
18.65322494506836,9.100573539733887,9.552652359008789
19.936664581298828,10.18825912475586,9.748404502868652
19.74287986755371,9.411123275756836,10.331755638122559
19.5217227935791,9.675432205200195,9.846290588378906
19.5000057220459,9.941756248474121,9.558250427246094
19.57676124572754,9.450700759887695,10.12606143951416
19.28975486755371,9.699363708496094,9.590391159057617
19.428852081298828,8.537416458129883,10.891435623168945
20.10556983947754,10.01231575012207,10.093254089355469
19.835704803466797,9.49199390411377,10.343708038330078
,,
20.0467472076416,8.848630905151367,11.198115348815918
20.361347198486328,9.898956298828125,10.46239185333252
18.92659568786621,9.338698387145996,9.587895393371582
20.185461044311523,8.564573287963867,11.620889663696289
20.106412887573242,8.551702499389648,11.554713249206543
19.37836456298828,8.979392051696777,10.398971557617188
19.60715103149414,8.013853073120117,11.593295097351074
,,
19.463642120361328,8.501309394836426,10.962332725524902
19.926713943481445,8.970712661743164,10.955999374389648
19.203807830810547,8.096395492553711,11.107410430908203
20.127920150756836,8.946788787841797,11.181132316589355
19.320125579833984,9.556427001953125,9.76369571685791
19.153045654296875,7.853715419769287,11.29932975769043
,,
19.07240104675293,8.540732383728027,10.531668663024902
19.602113723754883,9.473592758178711,10.128520965576172
19.639007568359375,8.468367576599121,11.17064094543457
19.570865631103516,9.6450777053833,9.925787925720215
,,
19.32556915283203,8.5911283493042,10.734441757202148
19.101993560791016,8.089834213256836,11.012158393859863
,,
19.632078170776367,8.833531379699707,10.798548698425293
18.911529541015625,8.284496307373047,10.627034187316895
