train/rewards/chosen,train/rewards/rejected,train/rewards/margins
18.859920501708984,8.161842346191406,10.698076248168945
18.802013397216797,8.963499069213867,9.838512420654297
18.430959701538086,8.486625671386719,9.944334030151367
19.05710792541504,7.40505838394165,11.652048110961914
19.076852798461914,9.385026931762695,9.691825866699219
19.24907684326172,9.520846366882324,9.728227615356445
18.468626022338867,7.364429473876953,11.104196548461914
19.694927215576172,7.556243896484375,12.138684272766113
18.776214599609375,7.02582311630249,11.750393867492676
18.570730209350586,5.951556205749512,12.619173049926758
19.600557327270508,6.690270900726318,12.910287857055664
19.698366165161133,5.2769927978515625,14.42137336730957
19.214563369750977,5.5938496589660645,13.62071418762207
,,
19.691802978515625,3.878187656402588,15.813613891601562
20.076086044311523,6.0304741859436035,14.045611381530762
19.455049514770508,2.4909441471099854,16.96410369873047
19.82906723022461,3.4764857292175293,16.352581024169922
19.931827545166016,5.553638458251953,14.378189086914062
17.902116775512695,3.786743640899658,14.115373611450195
20.295591354370117,3.678577423095703,16.617013931274414
19.771684646606445,3.551729202270508,16.21995735168457
19.05720329284668,3.8086884021759033,15.248517036437988
19.927501678466797,4.794775009155273,15.132726669311523
19.575016021728516,4.128195762634277,15.446821212768555
20.312644958496094,3.056455612182617,17.256189346313477
19.59222412109375,4.099242210388184,15.4929838180542
20.075199127197266,3.7394371032714844,16.33576011657715
18.695051193237305,3.765202760696411,14.929849624633789
19.163869857788086,5.183098316192627,13.98077392578125
19.079830169677734,5.4842681884765625,13.595562934875488
18.787446975708008,6.167179584503174,12.620266914367676
20.276836395263672,2.7659730911254883,17.5108642578125
18.720800399780273,3.1262435913085938,15.594555854797363
20.05312156677246,3.416713237762451,16.636409759521484
20.391658782958984,6.464045524597168,13.92761516571045
19.508132934570312,1.96599543094635,17.542139053344727
20.34746551513672,3.038766384124756,17.308700561523438
19.909679412841797,3.7813682556152344,16.128311157226562
18.547428131103516,6.084278106689453,12.463150978088379
20.099224090576172,3.262873411178589,16.836349487304688
18.078224182128906,3.2132515907287598,14.864973068237305
19.24863052368164,3.3015835285186768,15.947049140930176
19.874160766601562,7.135899543762207,12.738260269165039
19.530529022216797,6.184032440185547,13.34649658203125
18.679006576538086,5.332812309265137,13.346193313598633
19.69536590576172,4.641521453857422,15.053845405578613
18.661396026611328,3.203617572784424,15.457776069641113
19.653972625732422,4.488436222076416,15.165534973144531
20.240320205688477,7.014489650726318,13.225830078125
19.330936431884766,2.391309976577759,16.93962860107422
17.79558563232422,3.7111594676971436,14.084426879882812
19.280033111572266,3.7604117393493652,15.519620895385742
19.40338134765625,3.211796998977661,16.191585540771484
19.803213119506836,2.769848346710205,17.033367156982422
19.958045959472656,6.118929386138916,13.839117050170898
19.361114501953125,4.673172473907471,14.687942504882812
19.325359344482422,2.9399702548980713,16.38538932800293
19.44227409362793,2.8722500801086426,16.570024490356445
19.07211685180664,3.3099288940429688,15.762186050415039
19.277732849121094,1.729681372642517,17.548049926757812
,,
19.234134674072266,4.488734245300293,14.745401382446289
19.06839370727539,3.6671180725097656,15.401277542114258
19.31502914428711,2.489692211151123,16.825334548950195
19.74142074584961,3.4308853149414062,16.310535430908203
18.950685501098633,2.7434723377227783,16.207212448120117
19.593549728393555,2.475820779800415,17.11773109436035
20.089933395385742,4.606127738952637,15.483807563781738
18.096500396728516,1.0828001499176025,17.01369857788086
19.285274505615234,4.307013511657715,14.978261947631836
20.053403854370117,3.0543532371520996,16.99905014038086
18.671512603759766,4.017428874969482,14.654086112976074
19.717130661010742,3.2325828075408936,16.484548568725586
,,
