train/rewards/chosen,train/rewards/rejected,train/rewards/margins
0.3604274392127991,0.2524842619895935,0.10794319957494736
4.040805816650391,2.894789218902588,1.1460163593292236
7.513635158538818,5.577214241027832,1.9364210367202759
8.641857147216797,6.546969413757324,2.094886064529419
8.973313331604004,6.5397820472717285,2.4335312843322754
13.835186958312988,9.717119216918945,4.118067264556885
14.477856636047363,10.588903427124023,3.8889541625976562
14.697906494140625,10.48901081085205,4.208895683288574
15.534611701965332,10.769577980041504,4.765032768249512
16.231922149658203,11.803590774536133,4.4283318519592285
15.483746528625488,11.091740608215332,4.3920063972473145
16.584877014160156,11.260181427001953,5.324695587158203
16.51727867126465,10.873433113098145,5.643846035003662
16.951261520385742,11.371992111206055,5.5792694091796875
16.6260929107666,11.07465648651123,5.551437854766846
16.347736358642578,11.359634399414062,4.98810338973999
16.88900375366211,11.931390762329102,4.957611560821533
16.03537940979004,10.610280990600586,5.425097942352295
17.158010482788086,10.988787651062012,6.169222354888916
18.096694946289062,11.656970024108887,6.439722537994385
17.285104751586914,10.874868392944336,6.410235404968262
16.227890014648438,11.117486953735352,5.1104021072387695
17.48260498046875,10.636419296264648,6.846184730529785
17.93465805053711,11.21054744720459,6.724111080169678
17.311431884765625,10.816879272460938,6.494551181793213
17.291385650634766,11.689444541931152,5.6019392013549805
18.215078353881836,11.63929271697998,6.575785160064697
17.752466201782227,11.169301986694336,6.583163261413574
18.516963958740234,12.046834945678711,6.470128536224365
17.588985443115234,11.79673957824707,5.792244911193848
17.7650146484375,12.017175674438477,5.747840404510498
18.22682762145996,11.954981803894043,6.271847724914551
17.451473236083984,11.791512489318848,5.659962177276611
18.5517635345459,11.569628715515137,6.982135772705078
16.815563201904297,11.071574211120605,5.743988037109375
18.257417678833008,11.418115615844727,6.839303016662598
16.15027618408203,11.306497573852539,4.843777656555176
17.08913803100586,12.226335525512695,4.8628034591674805
17.21695899963379,11.095431327819824,6.121528148651123
18.48734474182129,11.535515785217285,6.951829433441162
17.068143844604492,10.357040405273438,6.711104393005371
18.79269790649414,11.768826484680176,7.023873329162598
18.327945709228516,12.229630470275879,6.098313808441162
18.133113861083984,10.847941398620605,7.2851715087890625
18.434185028076172,11.596254348754883,6.837931156158447
18.212284088134766,11.794225692749023,6.4180588722229
18.8280086517334,12.108365058898926,6.719642639160156
18.178043365478516,11.093894004821777,7.084148406982422
16.561607360839844,10.428007125854492,6.133599281311035
17.833789825439453,10.7472562789917,7.0865349769592285
18.69729995727539,11.546371459960938,7.150929927825928
18.670839309692383,11.637908935546875,7.03292989730835
18.72508430480957,11.196516036987305,7.528569221496582
18.724872589111328,12.36572265625,6.359148025512695
16.619958877563477,10.994101524353027,5.625856399536133
18.332408905029297,10.957441329956055,7.374967098236084
16.83329200744629,10.970121383666992,5.863167762756348
17.585582733154297,10.797490119934082,6.788092613220215
18.18558120727539,10.81130313873291,7.374277591705322
18.88979721069336,11.682882308959961,7.206916809082031
16.909198760986328,10.606818199157715,6.302380561828613
18.167638778686523,11.277999877929688,6.889641761779785
17.71706199645996,10.980691909790039,6.736368656158447
18.038509368896484,11.11735725402832,6.921152591705322
18.881675720214844,12.026603698730469,6.855071067810059
18.784591674804688,11.297115325927734,7.4874773025512695
18.805667877197266,11.511369705200195,7.294299125671387
17.29608154296875,11.188443183898926,6.107637882232666
18.561824798583984,11.675932884216309,6.88589334487915
17.866147994995117,11.153178215026855,6.712969779968262
