train/rewards/chosen,train/rewards/rejected,train/rewards/margins
-33.97303009033203,-58.78541946411133,24.81239128112793
-30.863037109375,-55.90686798095703,25.043827056884766
-31.3529052734375,-57.3797607421875,26.026851654052734
-31.722599029541016,-57.30840301513672,25.585803985595703
-33.29317855834961,-57.73089599609375,24.437713623046875
,,
-31.388660430908203,-56.66181182861328,25.273149490356445
-32.797454833984375,-58.106834411621094,25.309377670288086
-34.49525833129883,-59.34907913208008,24.853816986083984
-30.299774169921875,-57.670509338378906,27.370738983154297
-32.93779373168945,-59.7908935546875,26.853103637695312
-31.920602798461914,-58.1329345703125,26.212329864501953
-32.25813293457031,-57.0020637512207,24.743921279907227
-34.285430908203125,-58.77507400512695,24.489643096923828
-31.069116592407227,-56.50413131713867,25.43501091003418
-32.898582458496094,-57.147911071777344,24.249326705932617
-33.71388244628906,-58.91413116455078,25.20024299621582
-32.51605987548828,-57.933372497558594,25.417314529418945
-31.713863372802734,-57.77813720703125,26.06427001953125
-32.74789047241211,-58.880775451660156,26.132888793945312
-30.33694076538086,-54.82231903076172,24.485376358032227
-32.279727935791016,-57.19072723388672,24.910999298095703
-31.072250366210938,-56.13576126098633,25.063512802124023
-33.26397705078125,-58.008392333984375,24.74441909790039
-32.91291046142578,-57.35981369018555,24.446908950805664
-31.856359481811523,-58.48896408081055,26.63260269165039
-33.78456497192383,-57.69926071166992,23.914703369140625
-31.625804901123047,-59.254722595214844,27.628917694091797
-34.13324737548828,-59.55268096923828,25.419431686401367
-32.455692291259766,-57.89488983154297,25.439199447631836
-32.27922821044922,-55.54079055786133,23.26156234741211
-30.805316925048828,-57.594482421875,26.789165496826172
,,
-30.287561416625977,-57.84117889404297,27.55362319946289
-32.73747253417969,-57.60426712036133,24.866788864135742
-32.4094123840332,-57.241722106933594,24.83231544494629
-31.76752281188965,-58.308135986328125,26.540613174438477
-31.9259033203125,-58.316627502441406,26.390722274780273
-31.41632652282715,-54.86791229248047,23.45159149169922
-31.991952896118164,-57.357200622558594,25.365251541137695
-32.736366271972656,-57.321495056152344,24.585124969482422
-31.962261199951172,-56.57456588745117,24.612300872802734
-31.760974884033203,-55.56315994262695,23.802186965942383
-31.87320899963379,-55.0985107421875,23.22530174255371
-33.21915054321289,-57.49852752685547,24.27937889099121
-31.581371307373047,-57.08808517456055,25.506717681884766
-32.68103790283203,-59.96502685546875,27.28399085998535
-31.739513397216797,-57.259742736816406,25.520235061645508
-32.757240295410156,-59.42481231689453,26.667566299438477
-33.05253601074219,-58.41875457763672,25.3662166595459
,,
-30.930461883544922,-58.48500442504883,27.554534912109375
-32.61327362060547,-58.314170837402344,25.700902938842773
-30.325634002685547,-54.88617706298828,24.560543060302734
-33.390865325927734,-59.141883850097656,25.751012802124023
-30.68716812133789,-57.30022048950195,26.613056182861328
-31.801660537719727,-56.9205436706543,25.11888313293457
-30.754663467407227,-57.32184982299805,26.567188262939453
-30.415233612060547,-55.790504455566406,25.37526512145996
-32.47977066040039,-59.002716064453125,26.522939682006836
-31.006114959716797,-54.881248474121094,23.87513542175293
-31.307758331298828,-56.802711486816406,25.494953155517578
-34.16797637939453,-58.655784606933594,24.487810134887695
-31.607341766357422,-57.469886779785156,25.862548828125
-32.799461364746094,-56.46718215942383,23.6677188873291
-35.059791564941406,-60.39508819580078,25.33529281616211
-30.99678611755371,-57.886924743652344,26.89013671875
-31.66436195373535,-57.50749588012695,25.8431396484375
-31.778545379638672,-57.40366744995117,25.6251277923584
-32.75452423095703,-56.73408126831055,23.97955894470215
-31.910675048828125,-55.76611328125,23.855445861816406
-32.02132797241211,-57.520469665527344,25.4991455078125
-30.993282318115234,-55.127662658691406,24.134380340576172
-32.41677474975586,-57.309288024902344,24.89251708984375
-31.42987060546875,-55.694305419921875,24.264436721801758
-31.82277488708496,-57.8735237121582,26.05074691772461
-32.30292892456055,-57.763038635253906,25.46010398864746
-30.677200317382812,-55.76810836791992,25.090911865234375
-31.959970474243164,-58.2099609375,26.249988555908203
-30.856225967407227,-55.272560119628906,24.41633415222168
-30.84381675720215,-54.93593215942383,24.092113494873047
-31.985538482666016,-57.1708869934082,25.185344696044922
-31.495258331298828,-57.1740837097168,25.6788272857666
-31.52956771850586,-57.88892364501953,26.359359741210938
,,
-31.228403091430664,-55.99384689331055,24.765443801879883
-32.8851432800293,-57.71765899658203,24.832515716552734
-31.5819034576416,-57.19160079956055,25.60970115661621
-32.03567123413086,-57.645835876464844,25.61016273498535
-32.20100021362305,-56.52265548706055,24.321651458740234
,,
-32.890892028808594,-57.7863883972168,24.895488739013672
-33.40861511230469,-58.77702713012695,25.368412017822266
-33.07545852661133,-60.009803771972656,26.934345245361328
-32.746681213378906,-57.87501907348633,25.128337860107422
-34.200340270996094,-57.47346878051758,23.273122787475586
-32.350887298583984,-58.387840270996094,26.03695297241211
-30.401012420654297,-56.48150634765625,26.080495834350586
-33.71571350097656,-58.22307205200195,24.507354736328125
,,
-33.499454498291016,-59.296722412109375,25.79726791381836
-31.122243881225586,-57.095542907714844,25.973297119140625
-32.042503356933594,-58.5330696105957,26.490564346313477
,,
-31.699670791625977,-57.9676628112793,26.267986297607422
,,
-32.760215759277344,-58.23775100708008,25.4775333404541
-32.179656982421875,-57.03423309326172,24.854578018188477
-33.685691833496094,-58.88212966918945,25.19643211364746
-30.49043846130371,-57.258079528808594,26.76764488220215
,,
-31.295665740966797,-57.88691329956055,26.59124755859375
-32.26354217529297,-56.4021110534668,24.13857078552246
-31.498443603515625,-56.92399215698242,25.425546646118164
-31.314428329467773,-56.43775177001953,25.12331771850586
,,
-32.919288635253906,-58.790855407714844,25.871570587158203
-30.71005630493164,-56.311866760253906,25.601810455322266
,,
-33.18905258178711,-56.3411979675293,23.152149200439453
,,
-30.035558700561523,-56.262046813964844,26.226486206054688
-30.373947143554688,-56.12479782104492,25.7508544921875
-31.513652801513672,-57.51146697998047,25.99782371520996
-31.677087783813477,-56.890647888183594,25.213563919067383
-31.576629638671875,-55.60792922973633,24.031299591064453
-31.479049682617188,-55.7691764831543,24.290130615234375
-33.792606353759766,-57.85205841064453,24.059452056884766
-31.943212509155273,-55.875648498535156,23.932437896728516
-32.006263732910156,-55.82770538330078,23.821441650390625
-33.49897766113281,-58.766448974609375,25.267475128173828
-30.5146541595459,-55.31455612182617,24.79990005493164
-32.18844223022461,-57.9329948425293,25.744548797607422
-34.134178161621094,-59.182289123535156,25.048107147216797
-31.04758644104004,-56.19048309326172,25.142900466918945
-31.984323501586914,-57.134521484375,25.150192260742188
-32.2303581237793,-57.011863708496094,24.781511306762695
-31.24301528930664,-57.299407958984375,26.056400299072266
-33.71653366088867,-57.6198616027832,23.903329849243164
-30.415241241455078,-57.53264236450195,27.117395401000977
-31.822057723999023,-58.38496780395508,26.562915802001953
-31.962255477905273,-58.612274169921875,26.6500244140625
-31.009206771850586,-55.650657653808594,24.641454696655273
,,
-31.8537654876709,-57.52141571044922,25.667652130126953
-32.22269058227539,-58.57240676879883,26.349716186523438
-31.981353759765625,-58.5388069152832,26.55745506286621
-30.9700927734375,-56.6645622253418,25.694461822509766
-32.2481689453125,-57.58821487426758,25.340038299560547
-31.42538070678711,-56.8663215637207,25.440940856933594
-33.432518005371094,-57.55146026611328,24.118938446044922
-32.00568389892578,-56.73765182495117,24.731966018676758
-34.285247802734375,-58.512786865234375,24.2275390625
-32.80177307128906,-56.550010681152344,23.748231887817383
-30.83969497680664,-57.23976516723633,26.400074005126953
-34.37796401977539,-58.7021484375,24.324188232421875
-30.240856170654297,-58.21992111206055,27.97906494140625
-31.445301055908203,-56.76049041748047,25.3151912689209
-31.300167083740234,-56.827003479003906,25.52683448791504
-31.691692352294922,-58.355506896972656,26.6638126373291
-33.361122131347656,-58.24208450317383,24.880962371826172
-31.171886444091797,-55.712615966796875,24.540729522705078
,,
-31.87215232849121,-56.91350555419922,25.041358947753906
-31.193920135498047,-56.90142822265625,25.707509994506836
-32.4244384765625,-57.595458984375,25.171018600463867
-30.265193939208984,-57.240135192871094,26.97494125366211
-33.315895080566406,-57.982574462890625,24.666677474975586
-33.07345199584961,-59.119354248046875,26.0458984375
-32.86442565917969,-59.31365966796875,26.449234008789062
-32.730552673339844,-58.75388717651367,26.023326873779297
-31.513164520263672,-58.8948860168457,27.381729125976562
-30.950225830078125,-56.79657745361328,25.846349716186523
-33.410430908203125,-57.78010177612305,24.369667053222656
-32.71393966674805,-58.22452926635742,25.510581970214844
-31.320751190185547,-56.93439483642578,25.613643646240234
-31.079036712646484,-56.714752197265625,25.635711669921875
-31.228796005249023,-56.52812576293945,25.299327850341797
-31.870922088623047,-56.71245193481445,24.841524124145508
-32.017051696777344,-55.07465744018555,23.05760955810547
-34.27798080444336,-58.14556121826172,23.867582321166992
-32.232051849365234,-56.07244110107422,23.840391159057617
-33.055259704589844,-58.27216339111328,25.216915130615234
-32.82481384277344,-57.6138801574707,24.789066314697266
-30.651159286499023,-56.64630126953125,25.995141983032227
,,
-30.87713623046875,-56.677032470703125,25.799896240234375
-34.36128234863281,-59.080284118652344,24.719003677368164
-31.661128997802734,-57.102752685546875,25.44162368774414
-31.996179580688477,-55.94115447998047,23.944982528686523
-31.61041259765625,-58.09405517578125,26.483642578125
-33.263206481933594,-59.441253662109375,26.178050994873047
-33.37598419189453,-59.45257568359375,26.076595306396484
-31.4027042388916,-58.535430908203125,27.132726669311523
-32.70208740234375,-59.29710006713867,26.595016479492188
-33.145450592041016,-58.149505615234375,25.00406265258789
-35.157962799072266,-59.417236328125,24.259281158447266
-32.544151306152344,-59.23394775390625,26.689794540405273
-31.536968231201172,-57.853965759277344,26.316991806030273
-35.10089874267578,-61.79149627685547,26.690601348876953
-33.541751861572266,-60.35233688354492,26.810592651367188
-32.67704391479492,-58.25164794921875,25.574602127075195
-32.10190963745117,-58.716651916503906,26.6147403717041
-33.567626953125,-59.4894905090332,25.921865463256836
-31.199283599853516,-57.65059280395508,26.451313018798828
-33.170719146728516,-59.68743133544922,26.516712188720703
-35.93498992919922,-61.09297561645508,25.157983779907227
-31.635589599609375,-57.467529296875,25.831945419311523
-33.70283508300781,-59.6558952331543,25.953060150146484
-31.964162826538086,-56.94126510620117,24.977102279663086
-32.012943267822266,-58.4135856628418,26.400634765625
-31.263362884521484,-56.19990921020508,24.93654441833496
-33.480567932128906,-57.919029235839844,24.438461303710938
-32.058860778808594,-58.060401916503906,26.001544952392578
-32.334373474121094,-58.09315872192383,25.758777618408203
-31.979516983032227,-57.851593017578125,25.8720760345459
-33.16881561279297,-59.226470947265625,26.05765724182129
-30.40275001525879,-55.22917556762695,24.82642364501953
-34.403968811035156,-60.08953857421875,25.685565948486328
-31.546314239501953,-57.181739807128906,25.635427474975586
-31.555578231811523,-56.33757781982422,24.781999588012695
-30.301769256591797,-56.86039352416992,26.55862045288086
-32.247032165527344,-57.283546447753906,25.03651237487793
-32.85198211669922,-59.040771484375,26.18878173828125
-31.198223114013672,-57.369422912597656,26.17119789123535
-32.42803192138672,-57.4163818359375,24.988346099853516
-33.60639190673828,-58.49204635620117,24.88564682006836
-33.14069366455078,-59.25037384033203,26.10968589782715
,,
-32.58301544189453,-58.4203987121582,25.837377548217773
-30.453948974609375,-56.086280822753906,25.632328033447266
-33.14324951171875,-58.5615348815918,25.418283462524414
-32.35303497314453,-58.726661682128906,26.37363052368164
-30.996435165405273,-56.221168518066406,25.224733352661133
-33.530765533447266,-59.794219970703125,26.263452529907227
-32.627994537353516,-56.08913040161133,23.461135864257812
-32.20640563964844,-56.37560272216797,24.169200897216797
-31.90627098083496,-58.08661651611328,26.180349349975586
-31.392044067382812,-56.456092834472656,25.064044952392578
-34.260231018066406,-59.933929443359375,25.6737003326416
-33.24858474731445,-59.38019561767578,26.131616592407227
-32.003379821777344,-56.99202346801758,24.9886474609375
-32.73996353149414,-57.6092643737793,24.869308471679688
-34.05119705200195,-58.98249435424805,24.93129539489746
-34.503623962402344,-59.503074645996094,24.999454498291016
