train/rewards/chosen,train/rewards/rejected,train/rewards/margins
394.1695556640625,182.3316192626953,211.8379669189453
404.7272644042969,177.81117248535156,226.9160919189453
397.94488525390625,197.6988067626953,200.2460174560547
,,
394.69757080078125,176.48306274414062,218.21450805664062
395.68011474609375,138.78857421875,256.8915710449219
,,
378.8311767578125,173.06568908691406,205.76553344726562
376.06756591796875,169.34141540527344,206.72610473632812
392.4888916015625,160.44601440429688,232.04287719726562
367.2330627441406,157.11874389648438,210.11428833007812
380.6035461425781,167.53070068359375,213.0728302001953
369.1782531738281,158.4747314453125,210.70346069335938
398.5362548828125,186.42669677734375,212.10952758789062
391.72027587890625,160.2035369873047,231.51675415039062
386.2532043457031,181.1658172607422,205.0873260498047
366.4273376464844,157.9798126220703,208.447509765625
401.1783142089844,163.36642456054688,237.8118896484375
383.9046325683594,172.18789672851562,211.7167205810547
387.315673828125,174.34156799316406,212.97412109375
,,
410.48956298828125,187.45462036132812,223.034912109375
406.61688232421875,176.45925903320312,230.1576385498047
390.51153564453125,186.3556365966797,204.15585327148438
402.1942138671875,181.22030639648438,220.973876953125
393.02740478515625,173.32540893554688,219.70205688476562
369.12109375,167.29769897460938,201.82339477539062
396.50537109375,194.2103729248047,202.2949981689453
375.9337463378906,169.98358154296875,205.9501495361328
397.96856689453125,172.7840118408203,225.18453979492188
406.5202331542969,187.0079803466797,219.51229858398438
405.9252624511719,165.69674682617188,240.228515625
389.93096923828125,182.65869140625,207.27230834960938
395.8338928222656,183.41294860839844,212.4209747314453
399.62884521484375,162.75608825683594,236.8727569580078
,,
378.29937744140625,155.67581176757812,222.6235809326172
388.94232177734375,173.77243041992188,215.1698760986328
401.46575927734375,165.33413696289062,236.1316375732422
390.6764831542969,184.26547241210938,206.4110107421875
394.18878173828125,190.82986450195312,203.3589324951172
376.5990295410156,173.771240234375,202.8278045654297
400.8221740722656,128.49423217773438,272.3279113769531
379.9217529296875,160.12820434570312,219.7935028076172
400.5013122558594,173.7151336669922,226.78616333007812
396.0132751464844,175.46408081054688,220.54916381835938
384.7198486328125,191.72610473632812,192.99374389648438
391.6685485839844,217.5249786376953,174.14353942871094
391.592529296875,174.2732391357422,217.3192596435547
393.4714050292969,187.5084686279297,205.9629669189453
381.9476318359375,149.08187866210938,232.86575317382812
393.99609375,173.8702850341797,220.1258087158203
392.88079833984375,171.03073120117188,221.85006713867188
382.8896179199219,168.623779296875,214.26583862304688
357.20965576171875,136.7612762451172,220.44839477539062
389.3452453613281,163.51214599609375,225.83309936523438
401.21417236328125,187.32101440429688,213.8931121826172
392.88446044921875,175.4335174560547,217.4509735107422
394.5761413574219,162.80050659179688,231.77566528320312
385.03289794921875,150.13650512695312,234.89645385742188
393.5497131347656,150.3911895751953,243.1584930419922
405.9649353027344,194.05874633789062,211.9061737060547
391.6353454589844,155.9064178466797,235.7289276123047
,,
384.72650146484375,163.45632934570312,221.2701416015625
398.5675048828125,159.39434814453125,239.1731719970703
394.71466064453125,166.66375732421875,228.05087280273438
,,
394.43414306640625,155.130126953125,239.3040008544922
395.906494140625,174.1081085205078,221.7983856201172
,,
394.49237060546875,170.0314178466797,224.4609832763672
399.56085205078125,164.55410766601562,235.0067596435547
381.8701171875,169.6929931640625,212.1771240234375
381.32318115234375,164.58761596679688,216.73556518554688
379.4588317871094,165.90432739257812,213.55453491210938
382.2913818359375,198.57186889648438,183.7195281982422
,,
,,
400.17230224609375,178.86871337890625,221.3035888671875
373.75323486328125,163.49691772460938,210.2563018798828
390.0615234375,157.7431182861328,232.3184356689453
396.25445556640625,155.358154296875,240.89633178710938
399.3439025878906,167.39817810058594,231.94570922851562
397.0190734863281,180.7788543701172,216.240234375
398.4932556152344,177.21066284179688,221.2825927734375
400.81146240234375,158.78103637695312,242.0303955078125
393.1683654785156,171.66087341308594,221.50747680664062
407.9708557128906,178.0238800048828,229.9469451904297
396.1038513183594,166.72296142578125,229.3809051513672
,,
391.699951171875,165.41770935058594,226.2822265625
410.8909606933594,171.7019805908203,239.18899536132812
376.0275573730469,156.55300903320312,219.4745635986328
374.9544982910156,169.57186889648438,205.3826141357422
385.5987243652344,155.3924560546875,230.206298828125
389.4350280761719,161.3712615966797,228.0637664794922
383.6333923339844,157.1412353515625,226.49215698242188
402.71038818359375,205.98806762695312,196.72230529785156
,,
381.50335693359375,150.5242919921875,230.97903442382812
401.90826416015625,159.7824249267578,242.12582397460938
375.8626403808594,149.66354370117188,226.19906616210938
382.1770935058594,170.87246704101562,211.3046417236328
409.65234375,166.66065979003906,242.99169921875
396.1683349609375,188.13113403320312,208.0371551513672
377.6785583496094,168.12246704101562,209.55612182617188
408.89923095703125,178.92776489257812,229.971435546875
400.24407958984375,190.66795349121094,209.5761260986328
,,
385.2928771972656,135.46981811523438,249.8230438232422
383.0323791503906,168.35067749023438,214.6816864013672
403.3505554199219,176.4564208984375,226.89413452148438
391.8861999511719,195.5426025390625,196.34359741210938
363.2710876464844,129.02943420410156,234.24169921875
396.5807189941406,174.65396118164062,221.9267578125
401.3265075683594,178.12738037109375,223.19912719726562
394.98883056640625,159.03768920898438,235.9511260986328
403.2406005859375,183.94210815429688,219.2985076904297
367.2328186035156,164.95623779296875,202.2765655517578
377.27886962890625,152.1493377685547,225.12954711914062
393.83795166015625,180.5772247314453,213.2607421875
400.89630126953125,202.37770080566406,198.5186004638672
395.66033935546875,178.09971618652344,217.5605926513672
397.580810546875,150.16290283203125,247.4178924560547
382.2364501953125,146.9095001220703,235.3269805908203
395.68975830078125,175.41336059570312,220.2764129638672
,,
389.33221435546875,186.8155059814453,202.51666259765625
379.1598815917969,157.55178833007812,221.6081085205078
380.0828552246094,140.29502868652344,239.78781127929688
395.28143310546875,162.3759002685547,232.90554809570312
,,
394.3240661621094,154.94927978515625,239.37478637695312
393.2195129394531,185.93374633789062,207.2857666015625
405.9099426269531,193.0142059326172,212.89572143554688
407.5160217285156,171.06600952148438,236.4499969482422
379.3561096191406,170.71243286132812,208.6436767578125
381.94683837890625,157.28427124023438,224.6625518798828
387.784423828125,180.98629760742188,206.79806518554688
409.09716796875,189.04043579101562,220.0567626953125
404.33941650390625,162.10960388183594,242.22982788085938
399.5088806152344,167.5511474609375,231.9577178955078
396.4527282714844,164.23989868164062,232.2128448486328
376.48638916015625,159.55523681640625,216.93112182617188
393.8843994140625,186.34315490722656,207.54129028320312
392.56768798828125,160.974609375,231.59304809570312
391.1177978515625,158.2635498046875,232.85421752929688
388.6647644042969,163.8774871826172,224.7873077392578
389.11309814453125,181.6208038330078,207.49227905273438
386.952392578125,150.20054626464844,236.75180053710938
403.50469970703125,166.45359802246094,237.05105590820312
394.4842224121094,164.6094207763672,229.8748321533203
386.72149658203125,179.9311065673828,206.7903594970703
405.7472229003906,182.22430419921875,223.5228729248047
388.7296447753906,177.58360290527344,211.1460418701172
412.5619201660156,180.3546905517578,232.2072296142578
388.9322814941406,160.6363525390625,228.29592895507812
387.728759765625,152.56985473632812,235.158935546875
399.0201721191406,190.92654418945312,208.09365844726562
385.8466491699219,161.8702850341797,223.9763641357422
377.7420654296875,137.89285278320312,239.84921264648438
380.2627868652344,156.61251831054688,223.65029907226562
393.0589294433594,184.1951904296875,208.8636932373047
401.09808349609375,153.88182067871094,247.2162322998047
,,
400.57476806640625,162.5751190185547,237.9996337890625
381.46685791015625,158.03036499023438,223.4364776611328
392.9378967285156,179.64996337890625,213.2879638671875
376.61419677734375,153.2965850830078,223.317626953125
400.44683837890625,169.59854125976562,230.84823608398438
388.72381591796875,157.51919555664062,231.20458984375
387.70465087890625,173.08657836914062,214.6180877685547
395.7543029785156,144.1403350830078,251.61398315429688
389.37750244140625,170.1004180908203,219.27706909179688
396.33392333984375,162.4566192626953,233.8773193359375
376.14642333984375,137.500732421875,238.64566040039062
381.7304992675781,148.29188537597656,233.43862915039062
392.723876953125,189.08917236328125,203.63467407226562
383.7322998046875,144.4912872314453,239.2410125732422
388.70880126953125,164.27552795410156,224.43325805664062
392.54534912109375,175.0113983154297,217.5339813232422
386.9344482421875,156.51242065429688,230.4220733642578
373.97137451171875,157.3136444091797,216.65771484375
394.7967224121094,170.15548706054688,224.6412353515625
379.33001708984375,138.35398864746094,240.97604370117188
395.335205078125,154.62600708007812,240.7091827392578
404.1417541503906,176.74020385742188,227.4015350341797
397.9188232421875,155.33758544921875,242.5812530517578
381.4060363769531,158.97459411621094,222.43142700195312
387.3797607421875,162.00253295898438,225.3772430419922
410.84844970703125,174.6276397705078,236.22079467773438
388.94012451171875,180.40737915039062,208.5327606201172
398.8136291503906,181.3946533203125,217.4189910888672
407.5662841796875,162.90103149414062,244.6652374267578
409.5707702636719,192.94729614257812,216.6234893798828
402.90155029296875,174.11451721191406,228.78701782226562
