train/rewards/chosen,train/rewards/rejected,train/rewards/margins
163.7820587158203,99.43424224853516,64.3478012084961
158.0912322998047,99.77799224853516,58.313270568847656
159.11270141601562,99.57950592041016,59.5332145690918
165.57102966308594,104.68742370605469,60.88359832763672
167.00418090820312,94.1739501953125,72.83024597167969
159.12686157226562,96.8774642944336,62.24940872192383
176.72509765625,100.76094055175781,75.96416473388672
,,
162.7012481689453,87.35294342041016,75.34831237792969
166.47763061523438,90.4969711303711,75.98064422607422
163.5440673828125,91.30052947998047,72.24354553222656
177.48939514160156,92.89231872558594,84.59708404541016
166.10206604003906,94.33038330078125,71.77166748046875
166.45016479492188,82.54824829101562,83.90193939208984
177.56846618652344,98.62682342529297,78.94163513183594
176.18899536132812,91.91796112060547,84.27102661132812
175.11373901367188,93.89154052734375,81.22220611572266
170.92750549316406,96.86322784423828,74.06427001953125
173.0851287841797,90.66561126708984,82.41950988769531
166.56642150878906,98.1535415649414,68.41285705566406
171.52731323242188,95.8427734375,75.68453216552734
178.55320739746094,90.2392578125,88.31392669677734
179.24307250976562,94.53036499023438,84.71271514892578
179.6597137451172,87.94695281982422,91.71275329589844
170.14517211914062,84.20406341552734,85.94112396240234
177.87380981445312,82.77098846435547,95.10282135009766
178.66976928710938,89.90965270996094,88.76012420654297
180.19528198242188,90.1982650756836,89.99700927734375
169.64071655273438,81.69352722167969,87.94718933105469
176.29177856445312,86.64286804199219,89.64888000488281
171.55230712890625,94.03068542480469,77.5216293334961
181.53280639648438,91.93861389160156,89.59419250488281
175.796142578125,83.60946655273438,92.18667602539062
183.0912628173828,91.79109954833984,91.30016326904297
179.40438842773438,93.56657409667969,85.83781433105469
176.82875061035156,86.56025695800781,90.26850891113281
177.3897705078125,86.1805191040039,91.2092514038086
177.5347442626953,92.28358459472656,85.25115966796875
,,
169.91390991210938,76.34815216064453,93.56575012207031
,,
170.71951293945312,86.70340728759766,84.01610565185547
177.4827117919922,86.32621002197266,91.15652465820312
167.72166442871094,82.57957458496094,85.14208984375
178.7237548828125,81.88948822021484,96.8342514038086
,,
173.63673400878906,84.09175109863281,89.54498291015625
170.28668212890625,85.6882553100586,84.59843444824219
167.81289672851562,91.96464538574219,75.84827423095703
179.1859588623047,80.35318756103516,98.832763671875
,,
,,
175.90713500976562,84.9365234375,90.97059631347656
174.0795135498047,80.99370574951172,93.08580780029297
166.8307647705078,86.28640747070312,80.54437255859375
173.59542846679688,85.85606384277344,87.73939514160156
178.96119689941406,79.819091796875,99.14210510253906
170.094482421875,79.20909118652344,90.88540649414062
,,
173.66317749023438,79.1791763305664,94.4840316772461
175.8395233154297,72.57582092285156,103.2636947631836
170.2352294921875,82.28424835205078,87.95096588134766
177.4167938232422,84.95804595947266,92.45874786376953
170.4534454345703,90.59632873535156,79.85713195800781
173.35733032226562,66.11355590820312,107.2437744140625
175.45306396484375,83.07466125488281,92.37843322753906
172.8430633544922,83.65105438232422,89.19200897216797
168.06130981445312,72.71881866455078,95.34248352050781
171.01425170898438,76.03620147705078,94.97804260253906
163.01901245117188,67.37557983398438,95.64342498779297
165.71376037597656,89.65768432617188,76.05610656738281
176.6040496826172,83.9239501953125,92.68010711669922
168.79322814941406,79.03030395507812,89.76292419433594
183.72994995117188,79.61656188964844,104.1133804321289
172.19638061523438,77.35196685791016,94.84442138671875
174.8622283935547,81.67747497558594,93.18474578857422
170.7740478515625,76.86035919189453,93.9136962890625
174.98062133789062,83.64704132080078,91.33360290527344
167.11241149902344,87.08126068115234,80.03115844726562
175.5440216064453,78.50448608398438,97.03955841064453
180.00686645507812,90.91807556152344,89.08880615234375
158.21713256835938,63.65291213989258,94.56424713134766
173.1318817138672,78.77857971191406,94.35327911376953
,,
176.647705078125,87.12570190429688,89.52198791503906
171.04803466796875,62.99477005004883,108.05326843261719
177.59564208984375,89.18795776367188,88.40769958496094
174.72689819335938,74.51166534423828,100.21524047851562
170.07955932617188,78.48937225341797,91.5901870727539
169.90829467773438,82.93867492675781,86.96963500976562
169.0953369140625,70.58409118652344,98.51124572753906
173.73373413085938,80.90956115722656,92.82414245605469
173.99685668945312,84.46846771240234,89.52838134765625
180.18206787109375,70.62501525878906,109.55704498291016
173.3690643310547,74.82984924316406,98.53922271728516
178.77210998535156,71.79737091064453,106.97474670410156
169.46905517578125,79.09504699707031,90.37400817871094
180.49270629882812,73.67207336425781,106.82063293457031
185.15914916992188,74.34815216064453,110.81099700927734
169.11349487304688,70.48344421386719,98.63007354736328
182.8983154296875,84.03822326660156,98.8600845336914
