train/rewards/chosen,train/rewards/rejected,train/rewards/margins
8.482771873474121,5.829798698425293,2.6529736518859863
9.141214370727539,5.614802837371826,3.526409864425659
8.78233528137207,5.223687171936035,3.558647632598877
9.443548202514648,5.008229732513428,4.4353179931640625
9.661158561706543,5.299307823181152,4.361851215362549
9.558843612670898,5.0161356925964355,4.542706489562988
9.799463272094727,5.4503374099731445,4.349125862121582
9.937670707702637,4.849920749664307,5.0877509117126465
9.293607711791992,4.450137138366699,4.843471050262451
9.715008735656738,4.745177268981934,4.969830513000488
9.76769733428955,4.548432350158691,5.219265937805176
9.415801048278809,4.463630199432373,4.952171325683594
9.539344787597656,4.3725996017456055,5.166745662689209
9.323366165161133,4.805582046508789,4.51778507232666
9.745824813842773,4.838444709777832,4.9073805809021
9.240401268005371,5.096227169036865,4.144175052642822
10.009673118591309,5.086500644683838,4.923172950744629
9.652541160583496,4.779595851898193,4.872946262359619
9.665316581726074,4.928041458129883,4.737275123596191
9.705923080444336,4.423305511474609,5.282618999481201
,,
9.676803588867188,4.219889163970947,5.456915378570557
9.99030590057373,4.609652042388916,5.380652904510498
,,
9.768373489379883,4.278254508972168,5.490118503570557
9.777948379516602,4.812962532043457,4.9649858474731445
9.236639022827148,4.660521984100342,4.576116561889648
9.562599182128906,4.499999046325684,5.062600135803223
9.50289249420166,4.119050025939941,5.383842945098877
9.711238861083984,4.1011834144592285,5.610055923461914
10.446310043334961,5.287132263183594,5.159178256988525
9.586514472961426,4.410000801086426,5.176512718200684
9.800426483154297,4.3042731285095215,5.496153354644775
10.181796073913574,5.021867275238037,5.159928321838379
10.091999053955078,4.2972612380981445,5.794738292694092
9.518828392028809,4.402204990386963,5.11662483215332
9.382484436035156,3.9705588817596436,5.41192626953125
9.828004837036133,4.934762001037598,4.893241882324219
10.151534080505371,4.384524822235107,5.767009258270264
9.51185131072998,4.216421127319336,5.295430660247803
10.018915176391602,4.423760890960693,5.595154285430908
9.62151050567627,4.4013142585754395,5.220195293426514
9.46191692352295,3.50117564201355,5.9607415199279785
9.878689765930176,5.1058855056762695,4.77280330657959
10.301168441772461,4.3338518142700195,5.9673171043396
9.860645294189453,4.2893853187561035,5.57125997543335
,,
9.595076560974121,4.670878887176514,4.924197673797607
9.613503456115723,4.172576904296875,5.440925598144531
9.91309928894043,4.940593242645264,4.972506046295166
9.849113464355469,4.141729831695557,5.707383155822754
9.876100540161133,4.431675910949707,5.444423675537109
,,
9.537203788757324,4.419161319732666,5.118042469024658
9.695486068725586,4.337269306182861,5.358216285705566
9.834394454956055,3.7845160961151123,6.0498785972595215
9.742411613464355,3.599576234817505,6.1428351402282715
10.09090805053711,4.038815498352051,6.052092552185059
9.924171447753906,4.3543596267700195,5.569811820983887
9.896506309509277,4.226748466491699,5.669756889343262
9.643556594848633,4.236828804016113,5.406728267669678
,,
9.294340133666992,3.999443769454956,5.294896125793457
9.357434272766113,3.913396120071411,5.4440388679504395
9.619269371032715,4.05422306060791,5.565046310424805
9.49093246459961,4.603837490081787,4.887094497680664
9.823922157287598,3.6878299713134766,6.136092662811279
9.554756164550781,4.004371166229248,5.550386428833008
9.015853881835938,3.338308334350586,5.677544593811035
10.005388259887695,3.7004668712615967,6.3049211502075195
9.8344087600708,3.9025931358337402,5.931816101074219
9.808304786682129,3.4780242443084717,6.330280303955078
10.052020072937012,3.6326675415039062,6.4193525314331055
9.78837776184082,3.9397339820861816,5.8486433029174805
9.620550155639648,4.033849239349365,5.586701393127441
9.459418296813965,4.279301166534424,5.180117607116699
9.834845542907715,3.8524909019470215,5.982354164123535
9.846938133239746,4.35200309753418,5.494933605194092
10.056051254272461,3.938581943511963,6.11746883392334
9.675661087036133,4.376361846923828,5.2992987632751465
10.034167289733887,3.6886157989501953,6.345553398132324
9.979464530944824,3.803318738937378,6.176146507263184
9.622536659240723,4.192597389221191,5.429938316345215
,,
10.386062622070312,4.342934608459473,6.04312801361084
,,
9.636957168579102,3.8991692066192627,5.737786769866943
9.224287033081055,3.1810529232025146,6.043232440948486
9.954822540283203,4.065100193023682,5.8897223472595215
,,
10.03823471069336,4.370774269104004,5.667459487915039
10.2738676071167,3.987178087234497,6.286690711975098
9.06813907623291,3.720517635345459,5.347620964050293
9.898824691772461,3.3064937591552734,6.592331886291504
9.691847801208496,3.854386568069458,5.837460994720459
9.834259033203125,4.233712673187256,5.600545883178711
,,
9.67064094543457,3.6508216857910156,6.019820213317871
9.919511795043945,3.7007899284362793,6.218720436096191
9.597099304199219,4.252009391784668,5.345090866088867
9.922029495239258,4.067289352416992,5.854739189147949
9.887308120727539,3.9562084674835205,5.931099891662598
10.014589309692383,4.087111949920654,5.927477836608887
,,
9.652555465698242,3.946730852127075,5.7058234214782715
9.837372779846191,4.55579137802124,5.281580924987793
9.7033052444458,4.120482921600342,5.582821846008301
10.212148666381836,4.529717445373535,5.682431697845459
10.029401779174805,4.100754737854004,5.928646564483643
9.749737739562988,3.577038288116455,6.172698497772217
10.013907432556152,3.939570188522339,6.074337482452393
9.366839408874512,3.7894043922424316,5.577435493469238
9.601041793823242,3.3569576740264893,6.244083404541016
9.32369327545166,4.030699253082275,5.292994499206543
9.81581974029541,3.690608501434326,6.125210762023926
9.861482620239258,3.721099853515625,6.140382289886475
9.999231338500977,3.7900378704071045,6.209194183349609
9.73695182800293,3.897475004196167,5.839477062225342
9.479926109313965,4.873775482177734,4.606151580810547
,,
9.755025863647461,4.345010757446289,5.410016059875488
9.994523048400879,4.007155418395996,5.987367630004883
9.925339698791504,3.4944205284118652,6.430917263031006
9.738679885864258,3.5134406089782715,6.225238800048828
9.464598655700684,4.022169589996338,5.442429542541504
10.089090347290039,3.359665632247925,6.729424953460693
10.210379600524902,3.525536298751831,6.684842586517334
9.45485782623291,4.485358238220215,4.969498634338379
